MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
CHD|201805090850|13.9|6|0.0|243|2.9|1009.7|6.1|78|892.4|-
STK|201805090850|-|-|-|268|3.6|1008.3|4.3|-|961.6|-
EIN|201805090850|16.4|10|0.0|264|10.8|1009.3|18.0|61|904.8|-
EGH|201805090850|0.2|2|-|343|14.8|1013.5|28.4|70|710.7|-
BOU|201805090850|13.8|-|-|23|3.2|1008.9|5.4|91|964.8|1008.5
BRZ|201805090850|-|-|0.0|283|4.7|1008.7|6.8|-|942.5|-
DEM|201805090850|18.5|10|0.0|280|4.0|1008.5|8.3|76|957.0|1007.1
MOA|201805090850|19.1|10|0.0|320|6.8|1008.4|12.2|63|955.3|1006.8
ATT|201805090850|1.2|0|-|14|7.6|1013.7|17.3|78|725.3|-
GEN|201805090850|7.9|0|0.0|161|7.9|1010.8|15.1|99|833.0|-
GOR|201805090850|-0.4|0|-|154|5.0|1013.7|11.9|69|689.9|-
GRO|201805090850|17.8|8|0.0|203|7.2|1007.6|11.2|77|969.4|1006.7
BOL|201805090850|17.0|10|0.0|69|7.9|1009.1|13.3|64|914.6|-
TIT|201805090850|-2.1|9|-|283|3.6|1013.6|13.0|85|693.0|-
THU|201805090850|18.4|10|0.0|65|2.9|1008.6|6.5|64|942.1|1006.5
MAS|201805090850|17.2|-|0.0|65|10.1|-|14.8|72|-|-
